"","Parameter","Estimate","SE","t","P","UCI","LCI"
"1","(Intercept)",2.6045,0.0064,405.4756,0,2.6171,2.5919
"2","reserve_timingafter",-0.1491,0.0091,-16.4267,0,-0.1313,-0.1669
"3","persist_sum_z",-0.0019,0.0088,-0.2198,0.826,0.0154,-0.0193
"4","slope_z",-0.001,0.0075,-0.1312,0.8956,0.0137,-0.0157
"5","reserve_timingafter:persist_sum_z",0.0403,0.0104,3.867,1e-04,0.0607,0.0199
"6","reserve_timingafter:slope_z",-0.0528,0.01,-5.2737,0,-0.0332,-0.0724
