"","SI_LONG","SI_LATI"
"1",16.2167,42.6667
"2",16.2167,42.6333
"3",15.9833,42.4667
"4",15.3833,42.25
"5",14.6167,42.25
"6",14.25,42.5
"7",14.1833,42.55
"8",14.1667,42.5667
"9",14.1,42.65
"10",14.05,42.7167
"11",13.5,43.7
"12",13.5333,43.75
"13",13.95,44.0333
"14",14,44.05
"15",14.1,44.0833
"16",15.75,43.5667
"17",15.7833,43.55
"18",16.0667,43.3833
"19",16.1167,43.35
"20",16.15,43.3167
